,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
786,-3.0212398,-3.1914213,-3.2380717,-2.7012093,-2.5457206,-2.8000126,-36.596096,-16.596096,-2.7177188,-2.6667662,-2.674067,-2.6379755,-2.6991982,-2.71131,-2.593544,-2.6209626,-2.593544,-2.5854566,-2.4525166,-2.7967777,-2.4451265,-2.5796065,-2.4451265,-2.6563106,-2.6308851,-2.4451265,-3.0001512,-3.1779602,-2.9487545,-3.0212398,-3.1489177,-3.0388033,-0.27812266,-2.751523,-2.8280568,-2.729189,-3.2849238,-0.91558564,-2.5960958,-3.006674,0.24478292,-3.3350255,-3.4626026,-3.2943532,-3.2380717,-3.2380717,19.86632,-3.1390634,-2.631352,-2.6900039,-2.5440273,-3.0065565,-3.96487,-3.9943352,-1.1537693,-3.310127,-3.310127,-0.9080188,-3.226352,-3.1449506,-2.5960958,-2.8745327,-2.9049263,-1.1910859,-2.5960958,-3.7439227,1.3764663,-5.005168,-2.5969288,86.68167,
787,-2.350359,-2.5205405,-2.567191,-2.0303285,-1.8748395,-2.1291318,-35.925213,-15.925215,-2.046838,-1.9958854,-2.003186,-1.9670947,-2.0283175,-2.040429,-1.922663,-1.9500816,-1.922663,-1.9145758,-1.7816355,-2.1258967,-1.7742456,-1.9087257,-1.7742456,-1.9854295,-1.9600041,-1.7742456,-2.3292704,-2.5070794,-2.2778738,-2.350359,-2.4780369,-2.3679225,0.3927582,-2.0806422,-2.157176,-2.0583081,-2.614043,-0.24470478,-1.925215,-2.3357933,0.9156638,-2.6641448,-2.7917218,-2.6234725,-2.567191,-2.567191,20.5372,-2.4681826,-1.9604712,-2.0191228,-1.8731463,-2.3356757,-3.2939892,-3.3234544,-0.4828884,-2.6392462,-2.6392462,-0.23713797,-2.5554712,-2.4740698,-1.925215,-2.203652,-2.2340453,-0.5202051,-1.925215,-3.073042,2.047347,-4.3342867,-1.926048,87.352554,
788,-2.6038208,-2.6433017,-2.6899521,-2.1530898,-1.9976009,-2.2275155,-36.047977,-16.047976,-2.1695993,-2.1186466,-2.1259472,-2.089856,-2.1510787,-2.1631904,-1.9828858,-1.8881118,-1.9828858,-1.9818683,-1.9043968,-2.248658,-1.8183551,-1.8131396,-1.8183551,-2.0410588,-2.0827656,-1.8183551,-2.5728292,-2.5577397,-2.538904,-2.6038208,-2.666087,-2.443673,-0.034698725,-2.2034037,-2.1939695,-2.230848,-2.7368042,-0.3674661,-2.0479763,-2.4585545,0.8031292,-2.786906,-2.914483,-2.7462337,-2.6899521,-2.6899521,20.532063,-2.590944,-2.0832326,-2.178626,-2.0670674,-2.4469786,-3.3810346,-3.4098866,-0.6056497,-2.7620075,-2.7620075,-0.3697331,-2.6782324,-2.596831,-2.0479763,-2.2949495,-2.3568068,-0.64252937,-2.0479763,-3.1958032,1.9245858,-4.457048,-2.0488093,87.063126,
789,-3.3013828,-3.3408637,-3.387514,-2.8506517,-2.695163,-2.9250774,-36.745537,-16.745539,-2.8671613,-2.8162086,-2.8235092,-2.787418,-2.8486407,-2.8607523,-2.6804478,-2.5856738,-2.6804478,-2.6794302,-2.6019588,-2.94622,-2.515917,-2.5107017,-2.515917,-2.738621,-2.7803276,-2.515917,-3.2703912,-3.2553017,-3.236466,-3.3013828,-3.363649,-3.1412349,-0.73226076,-2.9009657,-2.8915312,-2.9284103,-3.4343662,-1.0650282,-2.7455382,-3.1561165,0.10556716,-3.484468,-3.612045,-3.4437957,-3.387514,-3.387514,19.8345,-3.2885058,-2.7807946,-2.876188,-2.7646296,-3.1445405,-4.078597,-4.1074486,-1.3032117,-3.4595695,-3.4595695,-1.0672951,-3.3757944,-3.294393,-2.7455382,-2.9925115,-3.0543687,-1.3400915,-2.7455382,-3.8933651,1.2270238,-5.15461,-2.7463713,86.36557,
790,-2.8424468,-2.8819275,-2.928578,-2.3917158,-2.236227,-2.4661412,-36.286606,-16.286602,-2.408225,-2.3572726,-2.3645735,-2.328482,-2.3897047,-2.4018164,-2.2215118,-2.1267378,-2.2215118,-2.2204943,-2.1430228,-2.4872842,-2.056981,-2.0517654,-2.056981,-2.279685,-2.3213916,-2.056981,-2.8114552,-2.7963657,-2.7775302,-2.8424468,-2.9047127,-2.6822987,-0.27332473,-2.4420295,-2.4325953,-2.4694743,-2.97543,-0.6060921,-2.2866023,-2.6971803,0.5645032,-3.0255322,-3.153109,-2.9848595,-2.928578,-2.928578,20.293436,-2.8295698,-2.3218584,-2.417252,-2.3056936,-2.6856046,-3.6196609,-3.6485124,-0.8442757,-3.0006337,-3.0006337,-0.6083591,-2.9168582,-2.8354568,-2.2866023,-2.5335755,-2.5954328,-0.8811554,-2.2866023,-3.4344292,1.6859597,-4.695674,-2.2874353,86.82451,
791,-3.1390154,-3.1784964,-3.2251465,-2.6882844,-2.5327954,-2.76271,-36.58317,-16.58317,-2.704794,-2.6538413,-2.6611419,-2.6250505,-2.6862733,-2.698385,-2.5180802,-2.4233065,-2.5180802,-2.5170627,-2.4395914,-2.7838526,-2.3535495,-2.348334,-2.3535495,-2.5762534,-2.61796,-2.3535495,-3.1080236,-3.0929344,-3.0740986,-3.1390154,-3.2012813,-2.9788673,-0.56989324,-2.738598,-2.729164,-2.7660427,-3.2719986,-0.9026606,-2.583171,-2.9937491,0.26793468,-3.3221006,-3.4496777,-3.281428,-3.2251465,-3.2251465,19.996868,-3.1261384,-2.618427,-2.7138205,-2.602262,-2.9821732,-3.9162292,-3.945081,-1.1408442,-3.297202,-3.297202,-0.9049276,-3.2134268,-3.1320255,-2.583171,-2.830144,-2.8920012,-1.1777239,-2.583171,-3.7309978,1.3893912,-4.992243,-2.584004,86.52794,
792,-3.58434,-3.4637783,-3.5104287,-3.135678,-2.8332615,-3.0740194,-36.868454,-16.868454,-2.9900758,-2.9391232,-2.9464238,-2.9103324,-2.9715552,-2.983667,-2.7408237,-2.523857,-2.7408237,-2.7468762,-2.7248735,-3.0691345,-2.5601797,-2.4152684,-2.5601797,-2.7944033,-2.903242,-2.5601797,-3.549027,-3.3192246,-3.5192978,-3.58434,-3.5656044,-3.2951338,-1.1598709,-3.0238802,-2.9441085,-3.092053,-3.5572808,-1.1879427,-2.8684528,-3.279031,-0.007120669,-3.6073825,-3.7349596,-3.5667102,-3.5104287,-3.5104287,19.829208,-3.4114203,-2.9037092,-3.1223242,-3.0122478,-3.2194872,-4.1664968,-4.1940336,-1.4261262,-3.582484,-3.582484,-1.207443,-3.498709,-3.4173076,-2.8684528,-3.1164906,-3.1264231,-1.463021,-2.8684528,-4.0162797,1.1041093,-5.2775245,-2.8692858,85.82599,
793,-3.1425571,-3.0219953,-3.0686457,-2.693895,-2.3914785,-2.6322365,-36.42667,-16.42667,-2.5482929,-2.4973404,-2.504641,-2.4685497,-2.5297725,-2.5418842,-2.2990408,-2.0820742,-2.2990408,-2.3050933,-2.2830906,-2.6273518,-2.1183968,-1.9734856,-2.1183968,-2.3526206,-2.4614592,-2.1183968,-3.107244,-2.877442,-3.077515,-3.1425571,-3.1238215,-2.853351,-0.71808803,-2.5820973,-2.5023255,-2.65027,-3.1154978,-0.7461598,-2.42667,-2.837248,0.43466222,-3.1655998,-3.293177,-3.1249273,-3.0686457,-3.0686457,20.270992,-2.9696376,-2.4619262,-2.6805415,-2.5704648,-2.7777045,-3.7247138,-3.752251,-0.9843434,-3.1407013,-3.1407013,-0.76566017,-3.056926,-2.9755247,-2.42667,-2.6747077,-2.6846402,-1.0212381,-2.42667,-3.574497,1.545892,-4.835742,-2.427503,86.26777,
794,-2.9399612,-2.8193994,-2.8660498,-2.4912992,-2.1888826,-2.4296405,-36.224075,-16.224073,-2.345697,-2.2947445,-2.302045,-2.2659535,-2.3271766,-2.3392882,-2.0964448,-1.8794782,-2.0964448,-2.1024973,-2.0804946,-2.4247558,-1.9158008,-1.7708895,-1.9158008,-2.1500244,-2.2588632,-1.9158008,-2.904648,-2.674846,-2.874919,-2.9399612,-2.9212255,-2.650755,-0.515492,-2.3795013,-2.2997296,-2.447674,-2.9129019,-0.5435638,-2.224074,-2.6346521,0.63725823,-2.9630039,-3.090581,-2.9223313,-2.8660498,-2.8660498,20.473589,-2.7670417,-2.2593303,-2.4779456,-2.367869,-2.5751083,-3.5221179,-3.549655,-0.7817474,-2.9381053,-2.9381053,-0.56306416,-2.85433,-2.7729287,-2.224074,-2.4721117,-2.4820442,-0.8186421,-2.224074,-3.371901,1.748488,-4.633146,-2.224907,86.47036,
795,-2.249439,-2.1288772,-2.1755276,-1.800777,-1.4983604,-1.7391183,-35.533554,-15.533552,-1.6551747,-1.6042223,-1.6115229,-1.5754313,-1.6366544,-1.648766,-1.4059227,-1.188956,-1.4059227,-1.4119751,-1.3899723,-1.7342336,-1.2252786,-1.0803673,-1.2252786,-1.4595022,-1.568341,-1.2252786,-2.2141259,-1.9843237,-2.1843967,-2.249439,-2.2307034,-1.9602327,0.17503017,-1.6889791,-1.6092074,-1.7571518,-2.2223797,0.14695841,-1.5335517,-1.94413,1.3277805,-2.2724817,-2.4000587,-2.2318091,-2.1755276,-2.1755276,21.164112,-2.0765195,-1.5688081,-1.7874234,-1.6773467,-1.8845861,-2.8315957,-2.8591328,-0.09122521,-2.2475832,-2.2475832,0.12745804,-2.1638079,-2.0824065,-1.5335517,-1.7815895,-1.791522,-0.12811989,-1.5335517,-2.6813788,2.4390101,-3.9426236,-1.5343847,87.16089,
796,-3.1197515,-2.8326263,-2.8792768,-2.5045261,-2.2021098,-2.41849,-36.2373,-16.2373,-2.3589242,-2.3079715,-2.3152723,-2.2791808,-2.3404036,-2.3525152,-1.9220562,-1.7079743,-1.9220562,-1.9493183,-2.0937216,-2.437983,-1.850376,-1.5657692,-1.850376,-1.9618555,-2.098036,-1.850376,-3.092804,-2.674964,-3.0625863,-3.1197515,-2.9924312,-2.7441144,-0.8394978,-2.3927283,-2.2973263,-2.4699516,-2.9261289,-0.55679095,-2.237301,-2.6478791,0.6342578,-2.976231,-3.103808,-2.9355583,-2.8792768,-2.8792768,20.577986,-2.7802687,-2.2725573,-2.5776525,-2.5057998,-2.524856,-3.5003304,-3.5265527,-0.79497457,-2.9513326,-2.9513326,-0.5935248,-2.867557,-2.7861557,-2.237301,-2.4864035,-2.4444113,-0.831884,-2.237301,-3.385128,1.7352608,-4.646373,-2.2381341,85.73492,
797,-2.8353796,-2.5482545,-2.594905,-2.2201543,-1.9177378,-2.134118,-35.952927,-15.952929,-2.074552,-2.0235996,-2.0309002,-1.9948088,-2.0560317,-2.0681434,-1.6376842,-1.4236023,-1.6376842,-1.6649463,-1.8093497,-2.153611,-1.566004,-1.2813972,-1.566004,-1.6774836,-1.8136641,-1.566004,-2.808432,-2.3905919,-2.7782145,-2.8353796,-2.7080593,-2.4597425,-0.55512583,-2.1083565,-2.0129542,-2.1855798,-2.641757,-0.27241898,-1.9529291,-2.3635073,0.91862977,-2.691859,-2.819436,-2.6511865,-2.594905,-2.594905,20.862356,-2.4958968,-1.9881854,-2.2932806,-2.221428,-2.2404842,-3.2159586,-3.2421808,-0.5106026,-2.6669605,-2.6669605,-0.30915284,-2.5831852,-2.5017838,-1.9529291,-2.2020316,-2.1600394,-0.54751205,-1.9529291,-3.1007562,2.0196328,-4.362001,-1.9537622,86.01929,
798,-2.8316078,-2.5444832,-2.5911336,-2.216383,-1.9139663,-2.1303463,-35.949158,-15.949158,-2.0707808,-2.019828,-2.0271287,-1.9910372,-2.0522602,-2.0643718,-1.6339127,-1.4198308,-1.6339127,-1.6611748,-1.8055781,-2.1498394,-1.5622325,-1.2776257,-1.5622325,-1.673712,-1.8098925,-1.5622325,-2.8046608,-2.3868203,-2.7744427,-2.8316078,-2.7042875,-2.4559712,-0.5513543,-2.104585,-2.009183,-2.1818085,-2.6379857,-0.26864743,-1.9491576,-2.359736,0.9224013,-2.6880875,-2.8156643,-2.6474152,-2.5911336,-2.5911336,20.866129,-2.4921255,-1.9844139,-2.289509,-2.2176561,-2.2367125,-3.2121868,-3.238409,-0.50683105,-2.663189,-2.663189,-0.3053813,-2.579414,-2.4980125,-1.9491576,-2.1982598,-2.156268,-0.5437405,-1.9491576,-3.0969844,2.0234046,-4.3582296,-1.9499906,86.02306,
799,-1.940347,-1.6532218,-1.6998723,-1.3251216,-1.0227051,-1.2390852,-35.0579,-15.057897,-1.1795194,-1.128567,-1.1358676,-1.099776,-1.1609991,-1.1731106,-0.7426515,-0.52856964,-0.7426515,-0.7699137,-0.914317,-1.2585783,-0.6709714,-0.38636452,-0.6709714,-0.7824509,-0.91863143,-0.6709714,-1.9133995,-1.495559,-1.8831816,-1.940347,-1.8130267,-1.5647099,0.33990687,-1.2133238,-1.1179216,-1.2905471,-1.7467244,0.6226137,-1.0578964,-1.4684746,1.8136623,-1.7968264,-1.9244034,-1.7561538,-1.6998723,-1.6998723,21.757391,-1.6008642,-1.0931528,-1.398248,-1.326395,-1.3454515,-2.3209257,-2.347148,0.3844301,-1.7719278,-1.7719278,0.58587986,-1.6881526,-1.6067512,-1.0578964,-1.3069988,-1.2650067,0.34752065,-1.0578964,-2.2057233,2.9146655,-3.4669683,-1.0587294,86.91433,
800,-3.3517144,-2.8980262,-2.9446766,-2.7320378,-2.2826934,-2.509917,-36.3027,-16.302702,-2.4243238,-2.3733711,-2.3806717,-2.3445804,-2.4058032,-2.4179149,-1.8248553,-1.5886428,-1.8248553,-1.8483117,-1.9281042,-2.5033824,-1.6798198,-1.4823631,-1.6798198,-1.8527119,-2.0241923,-1.6798198,-3.3366253,-2.7403634,-3.3096874,-3.3517144,-3.0851426,-2.8469093,-1.2156761,-2.458128,-2.362726,-2.5353515,-2.9915287,-0.62219054,-2.3027008,-2.713279,0.5790847,-3.0416305,-3.1692076,-3.0009582,-2.9446766,-2.9446766,20.63021,-2.8456686,-2.337957,-2.8160121,-2.7010357,-2.5267766,-3.5314167,-3.5556228,-0.86037415,-3.016732,-3.016732,-0.6768673,-2.932957,-2.8515556,-2.3027008,-2.5528677,-2.4589508,-0.8972984,-2.3027008,-3.4505277,1.6698613,-4.7117724,-2.3035338,85.0584,
801,-2.9670656,-2.5133777,-2.560028,-2.3473892,-1.8980451,-2.1252685,-35.918053,-15.918052,-2.0396752,-1.9887228,-1.9960234,-1.9599319,-2.0211549,-2.0332665,-1.440207,-1.2039943,-1.440207,-1.4636633,-1.5434558,-2.1187341,-1.2951713,-1.0977147,-1.2951713,-1.4680634,-1.6395438,-1.2951713,-2.9519765,-2.3557148,-2.925039,-2.9670656,-2.700494,-2.4622607,-0.8310277,-2.0734797,-1.9780774,-2.150703,-2.6068802,-0.2375421,-1.9180522,-2.3286304,0.96373314,-2.656982,-2.784559,-2.6163096,-2.560028,-2.560028,21.01486,-2.4610198,-1.9533086,-2.4313636,-2.3163872,-2.1421278,-3.1467683,-3.1709745,-0.4757257,-2.6320834,-2.6320834,-0.29221886,-2.5483084,-2.466907,-1.9180522,-2.168219,-2.0743024,-0.51264995,-1.9180522,-3.065879,2.0545099,-4.327124,-1.9188852,85.443054,
802,-3.0014179,-2.54773,-2.5943801,-2.3817415,-1.9323971,-2.1596205,-35.952404,-15.952405,-2.0740275,-2.0230749,-2.0303755,-1.994284,-2.055507,-2.0676186,-1.4745591,-1.2383465,-1.4745591,-1.4980154,-1.5778079,-2.1530862,-1.3295236,-1.1320667,-1.3295236,-1.5024155,-1.673896,-1.3295236,-2.9863288,-2.390067,-2.959391,-3.0014179,-2.7348464,-2.496613,-0.8653798,-2.1078317,-2.0124297,-2.1850553,-2.6412323,-0.27189422,-1.9524044,-2.3629827,0.929381,-2.6913342,-2.8189113,-2.6506617,-2.5943801,-2.5943801,20.980509,-2.495372,-1.9876606,-2.4657156,-2.3507392,-2.17648,-3.1811204,-3.2053266,-0.51007783,-2.6664357,-2.6664357,-0.326571,-2.5826604,-2.501259,-1.9524044,-2.2025714,-2.1086545,-0.5470021,-1.9524044,-3.1002314,2.0201576,-4.361476,-1.9532374,85.40871,
803,-2.862606,-2.408918,-2.4555683,-2.2429295,-1.7935853,-2.0208087,-35.813595,-15.813593,-1.9352156,-1.884263,-1.8915637,-1.8554722,-1.9166951,-1.9288068,-1.3357474,-1.0995347,-1.3357474,-1.3592037,-1.4389962,-2.0142746,-1.1907117,-0.993255,-1.1907117,-1.3636038,-1.5350842,-1.1907117,-2.847517,-2.2512553,-2.8205795,-2.862606,-2.5960345,-2.357801,-0.72656804,-1.96902,-1.8736178,-2.0462432,-2.5024204,-0.13308245,-1.8135927,-2.2241707,1.0681928,-2.5525224,-2.6800995,-2.5118499,-2.4555683,-2.4555683,21.11932,-2.3565602,-1.8488489,-2.3269038,-2.2119274,-2.0376682,-3.0423088,-3.066515,-0.37126607,-2.527624,-2.527624,-0.18775922,-2.4438486,-2.3624473,-1.8135927,-2.0637596,-1.9698428,-0.4081903,-1.8135927,-2.9614196,2.1589694,-4.2226644,-1.8144257,85.547516,
804,-2.9428952,-2.3324246,-2.379075,-2.1664362,-1.7170919,-1.8191273,-35.7371,-15.7371,-1.8587222,-1.8077697,-1.8150703,-1.7789788,-1.8402017,-1.8523134,-1.1300074,-0.83831006,-1.1300074,-1.1163042,-1.074374,-2.1620393,-0.9569144,-0.8075309,-0.9569144,-1.1483707,-1.3657618,-0.9569144,-2.9442065,-2.155098,-2.92387,-2.9428952,-2.5333471,-2.2781024,-0.9608533,-1.8925265,-1.7971244,-1.9561739,-2.4259272,-0.056589,-1.7370992,-2.1476774,1.1549127,-2.476029,-2.603606,-2.4353566,-2.379075,-2.379075,21.313438,-2.2800667,-1.7723554,-2.3368905,-2.2652702,-1.8976955,-2.931502,-2.9536922,-0.29477262,-2.4511304,-2.4511304,-0.12920868,-2.3673553,-2.285954,-1.7370992,-1.9232743,-1.740769,-0.33080804,-1.7370992,-2.884926,2.235463,-4.146171,-1.7379322,85.37401,
805,-2.8074193,-2.1969488,-2.2435992,-2.0309603,-1.581616,-1.6836514,-35.601624,-15.601624,-1.7232463,-1.6722938,-1.6795944,-1.643503,-1.7047259,-1.7168375,-0.9945315,-0.70283425,-0.9945315,-0.9808283,-0.9388981,-2.0265634,-0.82143855,-0.672055,-0.82143855,-1.0128949,-1.2302859,-0.82143855,-2.8087306,-2.019622,-2.7883942,-2.8074193,-2.3978713,-2.1426265,-0.82537746,-1.7570506,-1.6616485,-1.820698,-2.2904513,0.07888684,-1.6016233,-2.0122015,1.2903886,-2.340553,-2.46813,-2.2998807,-2.2435992,-2.2435992,21.448914,-2.144591,-1.6368796,-2.2014146,-2.1297944,-1.7622197,-2.796026,-2.818216,-0.15929678,-2.3156545,-2.3156545,0.00626716,-2.2318795,-2.1504781,-1.6016233,-1.7877984,-1.6052932,-0.1953322,-1.6016233,-2.7494502,2.3709388,-4.0106955,-1.6024563,85.50948,
806,-3.283133,-2.6726627,-2.719313,-2.5066743,-2.05733,-2.1593652,-36.077335,-16.077337,-2.1989603,-2.1480076,-2.1553082,-2.119217,-2.1804397,-2.1925514,-1.4702454,-1.1785481,-1.4702454,-1.456542,-1.4146118,-2.5022774,-1.2971524,-1.1477689,-1.2971524,-1.4886086,-1.7059997,-1.2971524,-3.2844443,-2.495336,-3.2641082,-3.283133,-2.873585,-2.6183405,-1.3010912,-2.2327645,-2.1373625,-2.2964118,-2.766165,-0.39682698,-2.0773373,-2.4879155,0.81467474,-2.816267,-2.943844,-2.7755945,-2.719313,-2.719313,20.9732,-2.6203048,-2.1125934,-2.6771283,-2.6055083,-2.2379334,-3.27174,-3.29393,-0.6350106,-2.7913685,-2.7913685,-0.46944666,-2.7075932,-2.6261919,-2.0773373,-2.2635121,-2.081007,-0.671046,-2.0773373,-3.225164,1.895225,-4.486409,-2.0781703,85.03377,
807,-3.2662315,-2.655761,-2.7024114,-2.4897726,-2.0404284,-2.1424637,-36.060436,-16.060436,-2.1820586,-2.131106,-2.1384068,-2.1023152,-2.163538,-2.1756496,-1.4533439,-1.1616465,-1.4533439,-1.4396405,-1.3977103,-2.4853756,-1.2802508,-1.1308672,-1.2802508,-1.4717071,-1.6890982,-1.2802508,-3.2675428,-2.4784343,-3.2472064,-3.2662315,-2.8566835,-2.601439,-1.2841897,-2.215863,-2.1204607,-2.2795103,-2.7492635,-0.37992543,-2.0604355,-2.4710138,0.83157635,-2.7993655,-2.9269423,-2.758693,-2.7024114,-2.7024114,20.9901,-2.6034033,-2.095692,-2.6602268,-2.5886068,-2.221032,-3.2548385,-3.2770286,-0.61810905,-2.774467,-2.774467,-0.4525451,-2.6906917,-2.6092904,-2.0604355,-2.2466106,-2.0641055,-0.65414447,-2.0604355,-3.2082624,1.9121265,-4.469507,-2.0612686,85.05067,
808,-1.730824,-1.0874605,-1.1341109,-0.88157034,-0.48731184,-0.6001905,-34.492134,-14.492135,-0.6137581,-0.56280553,-0.57010615,-0.5340147,-0.5952376,-0.6073493,0.19417232,0.59138525,0.19417232,0.23959738,0.2982896,-0.80494606,0.44535357,0.57687604,0.44535357,0.18162733,-0.07438326,0.44535357,-1.800832,-0.6610583,-1.7874563,-1.730824,-1.1437206,-0.89851594,-0.026667833,-0.6475624,-0.55216026,-0.5392468,-1.180963,1.1883751,-0.49213505,-0.9027133,2.4101036,-1.2310648,-1.3586419,-1.1903925,-1.1341109,-1.1341109,22.676027,-1.0351026,-0.5273913,-1.1571202,-1.1142147,-0.56978154,-1.6520519,-1.6723988,0.9501915,-1.2061663,-1.2061663,1.1027778,-1.1223912,-1.0409899,-0.49213505,-0.61431813,-0.34322464,0.9150448,-0.49213505,-1.639962,3.480427,-2.901207,-0.49296808,86.36897,
809,-3.431135,-2.7877715,-2.8344219,-2.5818813,-2.1876228,-2.3005013,-36.192444,-16.192446,-2.314069,-2.2631164,-2.2704172,-2.2343256,-2.2955484,-2.30766,-1.5061386,-1.1089257,-1.5061386,-1.4607136,-1.4020214,-2.5052571,-1.2549574,-1.1234349,-1.2549574,-1.5186837,-1.7746942,-1.2549574,-3.501143,-2.3613691,-3.4877672,-3.431135,-2.8440316,-2.598827,-1.7269788,-2.3478732,-2.2524712,-2.2395577,-2.881274,-0.51193583,-2.192446,-2.6030242,0.7097926,-2.9313757,-3.0589528,-2.8907034,-2.8344219,-2.8344219,20.975716,-2.7354136,-2.2277021,-2.8574312,-2.8145256,-2.2700925,-3.3523629,-3.3727098,-0.75011945,-2.9064772,-2.9064772,-0.5975331,-2.8227022,-2.7413008,-2.192446,-2.314629,-2.0435357,-0.78526616,-2.192446,-3.340273,1.7801161,-4.6015177,-2.193279,84.66866,
810,-3.3685195,-2.725156,-2.7718065,-2.519266,-2.1250074,-2.237886,-36.129833,-16.12983,-2.2514536,-2.200501,-2.2078016,-2.1717103,-2.232933,-2.2450447,-1.4435232,-1.0463102,-1.4435232,-1.3980981,-1.3394059,-2.4426415,-1.1923419,-1.0608194,-1.1923419,-1.4560682,-1.7120788,-1.1923419,-3.4385276,-2.2987537,-3.4251518,-3.3685195,-2.7814162,-2.5362115,-1.6643634,-2.2852578,-2.1898558,-2.1769423,-2.8186586,-0.44932038,-2.1298306,-2.5404088,0.77240807,-2.8687603,-2.9963374,-2.828088,-2.7718065,-2.7718065,21.038332,-2.6727982,-2.1650867,-2.7948158,-2.7519102,-2.207477,-3.2897475,-3.3100944,-0.687504,-2.8438618,-2.8438618,-0.53491765,-2.7600868,-2.6786854,-2.1298306,-2.2520137,-1.9809201,-0.7226507,-2.1298306,-3.2776575,1.8427315,-4.5389023,-2.1306636,84.73128,
811,-3.4179726,-2.774609,-2.8212595,-2.568719,-2.1744604,-2.2873392,-36.179283,-16.179283,-2.3009067,-2.249954,-2.2572546,-2.2211633,-2.282386,-2.2944977,-1.4929762,-1.0957632,-1.4929762,-1.4475511,-1.3888589,-2.4920945,-1.241795,-1.1102724,-1.241795,-1.5055212,-1.7615317,-1.241795,-3.4879804,-2.348207,-3.474605,-3.4179726,-2.8308692,-2.5856645,-1.7138163,-2.334711,-2.2393088,-2.2263951,-2.8681116,-0.4987734,-2.1792836,-2.5898619,0.7229551,-2.9182134,-3.0457904,-2.877541,-2.8212595,-2.8212595,20.988878,-2.7222514,-2.21454,-2.8442688,-2.801363,-2.2569299,-3.3392005,-3.3595471,-0.736957,-2.8933148,-2.8933148,-0.5843707,-2.8095398,-2.7281384,-2.1792836,-2.3014667,-2.030373,-0.7721037,-2.1792836,-3.3271103,1.7932786,-4.5883555,-2.1801167,84.68182,
812,-2.2540042,-1.5516658,-1.5983162,-1.3457756,-0.9515171,-1.0400181,-34.95634,-14.956341,-1.0779634,-1.0270108,-1.0343114,-0.99821997,-1.0594429,-1.0715545,-0.18664819,0.3119111,-0.18664819,-0.11367053,-0.02978754,-1.3812804,0.13845217,0.2511114,0.13845217,-0.19306856,-0.48057032,0.13845217,-2.3142414,-1.0728266,-2.3393898,-2.2540042,-1.5166864,-1.2163461,-0.8016517,-1.1117676,-0.95384336,-1.0396547,-1.6451683,0.72416985,-0.9563403,-1.3669186,1.9561248,-1.6952701,-1.8228471,-1.6545978,-1.5983162,-1.5983162,22.329449,-1.4993079,-0.9915966,-1.6000395,-1.6723285,-1.030141,-2.0817714,-2.1002748,0.48598623,-1.6703715,-1.6703715,0.625595,-1.5865965,-1.5051951,-0.9563403,-1.079588,-0.75656986,0.45082474,-0.9563403,-2.1041672,3.0162218,-3.3654122,-0.95717335,85.571434,
813,-2.6342325,-1.9318941,-1.9785445,-1.7260039,-1.3317454,-1.4202464,-35.336567,-15.336569,-1.4581916,-1.4072391,-1.4145397,-1.3784482,-1.4396712,-1.4517828,-0.56687653,-0.06831721,-0.56687653,-0.49389884,-0.41001585,-1.7615087,-0.24177614,-0.12911692,-0.24177614,-0.5732969,-0.86079866,-0.24177614,-2.6944697,-1.4530549,-2.719618,-2.6342325,-1.8969147,-1.5965744,-1.18188,-1.4919959,-1.3340716,-1.419883,-2.0253966,0.34394154,-1.3365686,-1.7471468,1.5758965,-2.0754983,-2.2030754,-2.034826,-1.9785445,-1.9785445,21.949219,-1.8795363,-1.3718249,-1.9802678,-2.0525568,-1.4103693,-2.4619997,-2.480503,0.105757914,-2.0505998,-2.0505998,0.24536666,-1.9668248,-1.8854234,-1.3365686,-1.4598163,-1.1367981,0.07059642,-1.3365686,-2.4843955,2.6359935,-3.7456405,-1.3374016,85.1912,
